SensorID,Date,Time,Value,Signal Strength
829993,11/19/2022,8:07 am,0,70
829993,11/19/2022,8:04 am,1,82
829993,11/19/2022,8:04 am,0,73
829993,11/19/2022,7:33 am,1,81
829993,11/19/2022,7:02 am,0,73
829993,11/19/2022,6:31 am,1,81
829993,11/19/2022,5:31 am,1,81
829993,11/19/2022,4:31 am,1,82
829993,11/19/2022,3:31 am,1,81
829993,11/19/2022,3:31 am,1,81
829993,11/19/2022,2:31 am,1,82
829993,11/19/2022,1:31 am,1,81
829993,11/19/2022,12:31 am,1,81
829993,11/18/2022,11:31 pm,1,81
829993,11/18/2022,10:31 pm,1,81
829993,11/18/2022,10:31 pm,0,76
829993,11/18/2022,10:31 pm,1,82
829993,11/18/2022,10:31 pm,0,76
829993,11/18/2022,10:13 pm,1,81
829993,11/18/2022,9:13 pm,1,77
829993,11/18/2022,8:13 pm,1,79
829993,11/18/2022,8:13 pm,0,76
829993,11/18/2022,7:47 pm,1,80
829993,11/18/2022,7:47 pm,0,74
829993,11/18/2022,7:47 pm,1,78
829993,11/18/2022,7:47 pm,0,79
829993,11/18/2022,7:46 pm,1,80
829993,11/18/2022,7:46 pm,0,72
829993,11/18/2022,7:45 pm,1,81
829993,11/18/2022,7:45 pm,0,72
829993,11/18/2022,7:37 pm,1,78
829993,11/18/2022,7:36 pm,0,75
829993,11/18/2022,7:33 pm,1,80
829993,11/18/2022,7:33 pm,0,79
829993,11/18/2022,7:17 pm,1,80
829993,11/18/2022,7:10 pm,0,76
829993,11/18/2022,7:08 pm,1,75
829993,11/18/2022,7:08 pm,0,76
829993,11/18/2022,7:01 pm,1,80
829993,11/18/2022,7:01 pm,0,81
829993,11/18/2022,6:50 pm,1,81
829993,11/18/2022,6:50 pm,0,65
829993,11/18/2022,6:50 pm,1,80
829993,11/18/2022,6:50 pm,0,64
829993,11/18/2022,6:50 pm,1,79
829993,11/18/2022,6:50 pm,0,69
829993,11/18/2022,6:49 pm,1,80
829993,11/18/2022,6:49 pm,0,77
829993,11/18/2022,6:48 pm,1,80
829993,11/18/2022,6:48 pm,0,72
829993,11/18/2022,6:47 pm,1,80
829993,11/18/2022,6:47 pm,0,78
829993,11/18/2022,6:47 pm,1,79
829993,11/18/2022,6:46 pm,0,63
829993,11/18/2022,6:46 pm,1,80
829993,11/18/2022,6:46 pm,0,77
829993,11/18/2022,6:46 pm,1,78
829993,11/18/2022,6:46 pm,0,73
829993,11/18/2022,6:46 pm,1,81
829993,11/18/2022,6:45 pm,0,80
829993,11/18/2022,6:43 pm,1,80
829993,11/18/2022,6:43 pm,0,50
829993,11/18/2022,6:43 pm,1,78
829993,11/18/2022,6:43 pm,0,66
829993,11/18/2022,6:39 pm,1,80
829993,11/18/2022,6:38 pm,0,67
829993,11/18/2022,6:37 pm,1,78
829993,11/18/2022,6:37 pm,0,71
829993,11/18/2022,6:37 pm,1,77
829993,11/18/2022,6:36 pm,0,75
829993,11/18/2022,6:36 pm,1,80
829993,11/18/2022,6:35 pm,0,72
829993,11/18/2022,6:34 pm,1,81
829993,11/18/2022,6:34 pm,0,63
829993,11/18/2022,6:31 pm,1,75
829993,11/18/2022,6:31 pm,0,72
829993,11/18/2022,6:31 pm,1,77
829993,11/18/2022,6:30 pm,0,63
829993,11/18/2022,6:29 pm,1,80
829993,11/18/2022,6:29 pm,0,48
829993,11/18/2022,6:26 pm,1,76
829993,11/18/2022,6:26 pm,0,77
829993,11/18/2022,6:26 pm,1,80
829993,11/18/2022,6:26 pm,0,66
829993,11/18/2022,6:22 pm,1,80
