SensorID,Date,Time,Signal Strength,Value
687114,11/19/2022,8:06 am,80,1
687114,11/19/2022,8:06 am,84,0
687114,11/19/2022,7:39 am,82,1
687114,11/19/2022,7:39 am,85,0
687114,11/19/2022,7:34 am,84,1
687114,11/19/2022,7:34 am,81,0
687114,11/19/2022,7:06 am,80,1
687114,11/19/2022,7:06 am,86,0
687114,11/19/2022,7:04 am,77,1
687114,11/19/2022,7:03 am,78,0
687114,11/19/2022,6:47 am,81,1
687114,11/19/2022,5:47 am,82,1
687114,11/19/2022,4:47 am,82,1
687114,11/19/2022,3:47 am,82,1
687114,11/19/2022,3:47 am,82,1
687114,11/19/2022,2:47 am,82,1
687114,11/19/2022,1:47 am,84,1
687114,11/19/2022,12:47 am,83,1
687114,11/18/2022,11:47 pm,82,1
687114,11/18/2022,10:47 pm,82,1
687114,11/18/2022,9:47 pm,83,1
687114,11/18/2022,8:47 pm,80,1
687114,11/18/2022,7:47 pm,81,1
687114,11/18/2022,7:47 pm,78,0
687114,11/18/2022,7:45 pm,82,1
687114,11/18/2022,7:45 pm,73,0
687114,11/18/2022,7:40 pm,82,1
687114,11/18/2022,7:40 pm,84,0
687114,11/18/2022,7:38 pm,85,1
687114,11/18/2022,7:38 pm,82,0
687114,11/18/2022,7:34 pm,80,1
687114,11/18/2022,7:34 pm,69,0
687114,11/18/2022,7:18 pm,82,1
687114,11/18/2022,7:18 pm,86,0
687114,11/18/2022,7:09 pm,80,1
687114,11/18/2022,7:09 pm,87,0
687114,11/18/2022,7:02 pm,68,1
687114,11/18/2022,7:01 pm,83,0
687114,11/18/2022,6:51 pm,85,1
687114,11/18/2022,6:51 pm,88,0
687114,11/18/2022,6:51 pm,84,1
687114,11/18/2022,6:50 pm,88,0
687114,11/18/2022,6:50 pm,79,1
687114,11/18/2022,6:49 pm,79,0
687114,11/18/2022,6:49 pm,83,1
687114,11/18/2022,6:49 pm,82,0
687114,11/18/2022,6:48 pm,82,1
687114,11/18/2022,6:48 pm,86,0
687114,11/18/2022,6:47 pm,83,1
687114,11/18/2022,6:47 pm,90,0
687114,11/18/2022,6:46 pm,83,1
687114,11/18/2022,6:46 pm,75,0
687114,11/18/2022,6:45 pm,87,1
687114,11/18/2022,6:45 pm,82,0
687114,11/18/2022,6:44 pm,77,1
687114,11/18/2022,6:38 pm,82,0
687114,11/18/2022,6:38 pm,79,1
687114,11/18/2022,6:38 pm,89,0
687114,11/18/2022,6:37 pm,84,1
687114,11/18/2022,6:37 pm,84,0
687114,11/18/2022,6:34 pm,84,1
687114,11/18/2022,6:33 pm,81,0
687114,11/18/2022,6:32 pm,81,1
687114,11/18/2022,6:32 pm,85,0
687114,11/18/2022,6:30 pm,83,1
687114,11/18/2022,6:30 pm,84,0
687114,11/18/2022,6:27 pm,82,1
687114,11/18/2022,6:27 pm,82,0
687114,11/18/2022,6:26 pm,83,1
687114,11/18/2022,6:26 pm,78,0
687114,11/18/2022,6:23 pm,80,1
687114,11/18/2022,6:23 pm,82,0
687114,11/18/2022,6:14 pm,80,1
687114,11/18/2022,6:14 pm,85,0
687114,11/18/2022,6:13 pm,82,1
687114,11/18/2022,6:13 pm,74,0
687114,11/18/2022,5:47 pm,83,1
687114,11/18/2022,5:47 pm,84,0
